EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15048,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,1,151,24,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15051,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,0,122,10,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15052,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15054,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,2,160,28,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15055,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15056,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15058,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,2,156,22,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15061,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,2,162,24,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15063,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,0,119,10,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15064,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15065,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,0,123,11,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15066,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,1,154,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15068,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,2,155,25,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15070,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,1,117,9,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15072,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,1,124,11,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15074,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,1,156,22,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15075,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15078,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15079,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,2,149,24,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15080,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,2,162,24,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15081,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15084,NA,0
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,1,145,18,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15085,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15087,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,1,119,10,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15089,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15090,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,1,128,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15092,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,1,114,9,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15094,NA,1
81,Anchovy Exchange 2018,CB16_8(300316)_33,1209,2531,16,16,2016-03-30,1,124,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15096,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15098,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15099,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,1,123,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15100,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15102,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15103,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,1,104,7,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15104,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15106,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15107,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,1,112,8,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15108,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15111,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,2,147,24,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15112,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15113,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,1,137,16,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15115,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,1,125,13,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15116,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,1,122,13,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15117,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,1,121,13,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15119,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,1,130,14,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15121,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,1,117,11,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15122,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,1,118,10,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15124,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,2,143,22,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15126,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,2,136,18,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15128,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,2,147,24,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15130,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,2,144,22,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15132,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,2,155,26,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15134,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,2,140,17,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15137,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,2,152,22,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15139,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,2,151,23,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15141,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,2,147,23,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15144,NA,1
81,Anchovy Exchange 2018,CB16_96(051016)_36,1252,2601,16,16,2016-10-05,2,141,21,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15146,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,2,157,25,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15148,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,2,138,17,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15150,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,2,135,17,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15151,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,3,144,19,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15153,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15155,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,2,135,14,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15156,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,2,160,22,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,15158,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,2,188,42,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15159,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,2,179,48,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15161,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,0,144,20,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15163,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,0,150,22,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15164,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15165,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,0,155,25,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,15166,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,1,108,7,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15168,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,2,124,11,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15170,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,3,160,22,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15172,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,1,111,7,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15174,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,1,124,11,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15177,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,2,127,12,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15179,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,2,127,12,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15181,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,1,108,7,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15183,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,1,109,8,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15185,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,2,116,10,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15187,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,2,116,8,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15193,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,2,120,11,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15197,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,2,123,12,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15201,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,3,147,20,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15203,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,3,145,18,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15205,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,3,137,15,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15207,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,3,145,18,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15211,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,2,145,18,NA,NA,Whole,NA,18,1,ITALY,NA,IT,R18 IT,15213,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,1,150,23,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15225,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,2,155,26,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15227,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,2,161,30,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15229,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,2,154,25,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15231,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15233,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15235,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15237,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,1,142,17,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15239,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15241,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,1,145,22,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15243,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,1,142,20,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15245,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,1,135,15,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15247,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,1,135,17,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15249,NA,1
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,1,131,15,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15251,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,1,120,11,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15253,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,2,144,19,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15255,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15257,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,2,140,17,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15259,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15261,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15265,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,3,135,14,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15267,NA,0
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15269,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,15271,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,1,114,9,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15273,NA,1
81,Anchovy Exchange 2018,CB16_13(230616)_20,1214,2536,16,16,2016-06-23,1,132,15,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15275,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,0,100,5,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15278,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,2,125,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15280,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,1,121,10,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15282,NA,1
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,1,110,7,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15284,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,0,108,7,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15286,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,1,124,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15288,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,3,160,22,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15290,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,1,111,7,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15292,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,1,117,9,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15294,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,1,124,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15296,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15298,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15300,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,1,108,7,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15302,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,1,109,8,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15304,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,1,116,10,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15306,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,1,116,8,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15308,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,1,117,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15310,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,2,120,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15312,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,2,123,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15314,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,3,147,20,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15316,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,2,145,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15318,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,2,137,15,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15320,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,1,119,9,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15322,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15324,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15326,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15328,NA,1
