EventID,reader1,sample,AnnotationID,reader_number,smartUser,mark,distance,pixelDistance,pixelsPerMillimeter,ices_area,reader
77,R05,830,4767,5,chantre,1,1.76815647521928,495.083813061398,NA,27.4.a,R05 DK
77,R04,830,2701,4,os,1,1.82254818896218,510.313492909409,NA,27.4.a,R04 DK
77,R02,830,2129,2,wilhelmsi,1,1.80992475374401,506.778931048322,NA,27.4.a,R02 DK
77,R01,831,4277,1,beussel,1,1.68002144918868,470.40600577283,NA,27.4.a,R01 DK
77,R03,831,2334,3,Brownd,1,1.68797121274123,472.631939567546,NA,27.4.a,R03 DK
77,R05,831,4769,5,chantre,1,1.64284497402381,459.996592726666,NA,27.4.a,R05 DK
77,R04,831,2703,4,os,1,1.69258918016699,473.924970446756,NA,27.4.a,R04 DK
77,R02,831,1959,2,wilhelmsi,1,1.67335785693508,468.540199941821,NA,27.4.a,R02 DK
77,R01,832,4278,1,beussel,1,1.53704610726453,430.372910034069,NA,27.4.a,R01 DK
77,R01,832,4278,1,beussel,2,2.14096608723066,599.470504424586,NA,27.4.a,R01 DK
77,R03,832,2284,3,Brownd,1,1.54488127310707,432.566756469979,NA,27.4.a,R03 DK
77,R03,832,2284,3,Brownd,2,2.12624496201684,595.348589364715,NA,27.4.a,R03 DK
77,R05,832,4771,5,chantre,1,1.45999750150977,408.799300422735,NA,27.4.a,R05 DK
77,R05,832,4771,5,chantre,2,1.99719781477807,559.215388137859,NA,27.4.a,R05 DK
77,R04,832,2705,4,os,1,1.5527164389496,434.760602905889,NA,27.4.a,R04 DK
77,R04,832,2705,4,os,2,2.13063714817373,596.578401488644,NA,27.4.a,R04 DK
77,R02,832,1962,2,wilhelmsi,1,1.56304537800654,437.65270584183,NA,27.4.a,R02 DK
77,R02,832,1962,2,wilhelmsi,2,2.12624496201684,595.348589364715,NA,27.4.a,R02 DK
77,R01,833,4280,1,beussel,1,1.53198839489319,428.956750570092,NA,27.4.a,R01 DK
77,R03,833,2340,3,Brownd,1,1.52536304746182,427.101653289311,NA,27.4.a,R03 DK
77,R05,833,4773,5,chantre,1,1.51275572311413,423.571602471956,NA,27.4.a,R05 DK
77,R04,833,2707,4,os,1,1.52536304746182,427.101653289311,NA,27.4.a,R04 DK
77,R02,833,1965,2,wilhelmsi,1,1.53198839489319,428.956750570092,NA,27.4.a,R02 DK
77,R01,834,4282,1,beussel,1,1.65931549539032,464.608338709288,NA,27.4.a,R01 DK
77,R03,834,2252,3,Brownd,1,1.66353744571694,465.790484800745,NA,27.4.a,R03 DK
77,R05,834,4775,5,chantre,1,1.57598284331079,441.275196127021,NA,27.4.a,R05 DK
77,R04,834,2709,4,os,1,1.68174778568,470.889379990399,NA,27.4.a,R04 DK
77,R02,834,1968,2,wilhelmsi,1,1.66353744571694,465.790484800745,NA,27.4.a,R02 DK
77,R01,835,4283,1,beussel,1,1.7021966103247,476.615050890917,NA,27.4.a,R01 DK
77,R03,835,2298,3,Brownd,1,1.7021966103247,476.615050890917,NA,27.4.a,R03 DK
77,R05,835,4777,5,chantre,1,1.64329958963427,460.123885097596,NA,27.4.a,R05 DK
77,R04,835,2711,4,os,1,1.70655935259807,477.836618727459,NA,27.4.a,R04 DK
77,R02,835,1971,2,wilhelmsi,1,1.70655935259807,477.836618727459,NA,27.4.a,R02 DK
77,R01,836,4284,1,beussel,1,1.65727284088456,464.036395447676,NA,27.4.a,R01 DK
77,R03,836,2290,3,Brownd,1,1.66107826747356,465.101914892597,NA,27.4.a,R03 DK
77,R05,836,4779,5,chantre,1,1.60738796904947,450.068631333852,NA,27.4.a,R05 DK
77,R04,836,2713,4,os,1,1.66820467773571,467.097309766,NA,27.4.a,R04 DK
77,R02,836,1974,2,wilhelmsi,1,1.63233040496701,457.052513390764,NA,27.4.a,R02 DK
77,R01,837,4287,1,beussel,1,1.62758734785714,455.724457399999,NA,27.4.a,R01 DK
77,R03,837,2320,3,Brownd,1,1.59469784418017,446.515396370448,NA,27.4.a,R03 DK
77,R05,837,4781,5,chantre,1,1.56945470702395,439.447317966706,NA,27.4.a,R05 DK
77,R04,837,2715,4,os,1,1.62758734785714,455.724457399999,NA,27.4.a,R04 DK
77,R02,837,1977,2,wilhelmsi,1,1.62758734785714,455.724457399999,NA,27.4.a,R02 DK
77,R01,838,4288,1,beussel,1,1.75849593892642,492.378862899397,NA,27.4.a,R01 DK
77,R03,838,2280,3,Brownd,1,1.70737442795171,478.06483982648,NA,27.4.a,R03 DK
77,R05,838,4783,5,chantre,1,1.68139939765906,470.791831344536,NA,27.4.a,R05 DK
77,R04,838,2717,4,os,1,1.73334945824437,485.337848308424,NA,27.4.a,R04 DK
77,R02,838,1980,2,wilhelmsi,1,1.73334945824437,485.337848308424,NA,27.4.a,R02 DK
77,R01,839,4289,1,beussel,1,1.53952159718696,431.066047212348,NA,27.4.a,R01 DK
77,R03,839,2154,3,Brownd,1,1.54620086713507,432.93624279782,NA,27.4.a,R03 DK
77,R05,839,4785,5,chantre,1,1.46720878811455,410.818460672075,NA,27.4.a,R05 DK
77,R04,839,2719,4,os,1,1.52823701446974,427.906364051527,NA,27.4.a,R04 DK
77,R02,839,1983,2,wilhelmsi,1,1.52823701446974,427.906364051527,NA,27.4.a,R02 DK
77,R01,840,4296,1,beussel,1,1.66918696467456,467.372350108877,NA,27.4.a,R01 DK
77,R01,840,4296,1,beussel,2,2.20538509853586,617.50782759004,NA,27.4.a,R01 DK
77,R03,840,2178,3,Brownd,1,1.69432141953031,474.409997468487,NA,27.4.a,R03 DK
77,R03,840,2178,3,Brownd,2,2.16552551567557,606.347144389159,NA,27.4.a,R03 DK
77,R05,840,4787,5,chantre,1,1.54791616502118,433.41652620593,NA,27.4.a,R05 DK
77,R05,840,4787,5,chantre,2,2.16120971452224,605.138720066227,NA,27.4.a,R05 DK
77,R04,840,2721,4,os,1,1.66918696467456,467.372350108877,NA,27.4.a,R04 DK
77,R04,840,2721,4,os,2,2.19497577168465,614.593216071701,NA,27.4.a,R04 DK
77,R02,840,1986,2,wilhelmsi,1,1.66918696467456,467.372350108877,NA,27.4.a,R02 DK
77,R02,840,1986,2,wilhelmsi,2,2.19497577168465,614.593216071701,NA,27.4.a,R02 DK
77,R03,841,2152,3,Brownd,1,1.36342978777282,381.760340576389,NA,27.4.a,R03 DK
77,R03,841,2152,3,Brownd,2,1.94033435303026,543.293618848473,NA,27.4.a,R03 DK
77,R05,841,4789,5,chantre,2,1.83031719919179,512.488815773701,NA,27.4.a,R05 DK
77,R05,841,4789,5,chantre,1,1.31578369086971,368.419433443519,NA,27.4.a,R05 DK
77,R04,841,2723,4,os,1,1.37468353099874,384.911388679647,NA,27.4.a,R04 DK
77,R04,841,2723,4,os,2,1.96978427309477,551.539596466537,NA,27.4.a,R04 DK
77,R02,841,1989,2,wilhelmsi,1,1.39287970783733,390.006318194453,NA,27.4.a,R02 DK
77,R02,841,1989,2,wilhelmsi,2,1.95853052986885,548.388548363279,NA,27.4.a,R02 DK
77,R01,842,4298,1,beussel,1,1.70910604196401,478.549691749923,NA,27.4.a,R01 DK
77,R01,842,4298,1,beussel,2,2.27044537490385,635.724704973078,NA,27.4.a,R01 DK
77,R03,842,2160,3,Brownd,1,1.72819117875644,483.893530051802,NA,27.4.a,R03 DK
77,R03,842,2160,3,Brownd,2,2.28516976821616,639.847535100524,NA,27.4.a,R03 DK
77,R05,842,4791,5,chantre,1,1.6320295254584,456.968267128353,NA,27.4.a,R05 DK
77,R05,842,4791,5,chantre,2,2.25572098159154,631.601874845631,NA,27.4.a,R05 DK
77,R04,842,2725,4,os,1,1.69874239213182,475.647869796909,NA,27.4.a,R04 DK
77,R04,842,2725,4,os,2,2.28953051169627,641.068543274957,NA,27.4.a,R04 DK
77,R02,842,1992,2,wilhelmsi,1,1.72473662881237,482.926256067464,NA,27.4.a,R02 DK
77,R02,842,1992,2,wilhelmsi,2,2.30425490500858,645.191373402403,NA,27.4.a,R02 DK
77,R01,843,4299,1,beussel,1,1.71620774027692,480.538167277536,NA,27.4.a,R01 DK
77,R03,843,2310,3,Brownd,1,1.71268458258572,479.551683124003,NA,27.4.a,R03 DK
77,R05,843,4793,5,chantre,1,1.66923628536352,467.386159901787,NA,27.4.a,R05 DK
77,R04,843,2727,4,os,1,1.73440873119683,485.634444735111,NA,27.4.a,R04 DK
77,R02,843,1995,2,wilhelmsi,1,1.73440873119683,485.634444735111,NA,27.4.a,R02 DK
77,R01,844,4300,1,beussel,1,1.76200323189689,493.36090493113,NA,27.4.a,R01 DK
77,R01,844,4300,1,beussel,2,2.17610206464467,609.308578100507,NA,27.4.a,R01 DK
77,R03,844,2168,3,Brownd,1,1.78799853851953,500.63959078547,NA,27.4.a,R03 DK
77,R03,844,2168,3,Brownd,2,2.19082609177085,613.431305695839,NA,27.4.a,R03 DK
77,R05,844,4795,5,chantre,1,1.74037370951124,487.304638663147,NA,27.4.a,R05 DK
77,R05,844,4795,5,chantre,2,2.1319299832661,596.940395314509,NA,27.4.a,R05 DK
77,R04,844,3341,4,os,1,1.75855048426716,492.394135594804,NA,27.4.a,R04 DK
77,R04,844,3341,4,os,2,2.18737334414112,612.464536359514,NA,27.4.a,R04 DK
77,R02,844,1998,2,wilhelmsi,1,1.79581707038626,502.828779708152,NA,27.4.a,R02 DK
77,R02,844,1998,2,wilhelmsi,2,2.18737334414112,612.464536359514,NA,27.4.a,R02 DK
77,R01,845,4301,1,beussel,1,1.64754701260112,461.313163528313,NA,27.4.a,R01 DK
77,R03,845,2302,3,Brownd,1,1.64754701260112,461.313163528313,NA,27.4.a,R03 DK
77,R05,845,4797,5,chantre,1,1.59217180823601,445.808106306084,NA,27.4.a,R05 DK
77,R04,845,2732,4,os,1,1.66575611894666,466.411713305063,NA,27.4.a,R04 DK
77,R02,845,2001,2,wilhelmsi,1,1.64754701260112,461.313163528313,NA,27.4.a,R02 DK
77,R01,846,4304,1,beussel,1,1.64752758752469,461.307724506913,NA,27.4.a,R01 DK
77,R01,846,4304,1,beussel,2,2.08236275917494,583.061572568983,NA,27.4.a,R01 DK
77,R03,846,2174,3,Brownd,1,1.65791201198098,464.215363354674,NA,27.4.a,R03 DK
77,R03,846,2174,3,Brownd,2,2.09274718363123,585.969211416744,NA,27.4.a,R03 DK
77,R05,846,4799,5,chantre,1,1.57736270879549,441.661558462737,NA,27.4.a,R05 DK
77,R05,846,4799,5,chantre,2,2.02692315115533,567.538482323493,NA,27.4.a,R05 DK
77,R04,846,2734,4,os,1,1.64752758752469,461.307724506913,NA,27.4.a,R04 DK
77,R04,846,2734,4,os,2,2.09708802988453,587.184648367669,NA,27.4.a,R04 DK
77,R02,846,2004,2,wilhelmsi,1,1.64752758752469,461.307724506913,NA,27.4.a,R02 DK
77,R02,846,2004,2,wilhelmsi,2,2.09708802988453,587.184648367669,NA,27.4.a,R02 DK
77,R01,847,4305,1,beussel,1,1.53753118463217,430.508731697009,NA,27.4.a,R01 DK
77,R03,847,2248,3,Brownd,1,1.52192221411129,426.13821995116,NA,27.4.a,R03 DK
77,R05,847,4801,5,chantre,1,1.46736559894137,410.862367703584,NA,27.4.a,R05 DK
77,R04,847,2736,4,os,1,1.52626634832855,427.354577531995,NA,27.4.a,R04 DK
77,R02,847,2007,2,wilhelmsi,1,1.50373667572131,421.046269201968,NA,27.4.a,R02 DK
77,R01,850,4308,1,beussel,1,1.76525361292496,494.271011618988,NA,27.4.a,R01 DK
77,R03,850,2150,3,Brownd,1,1.75727681320522,492.03750769746,NA,27.4.a,R03 DK
77,R05,850,4807,5,chantre,1,1.74132321376573,487.570499854405,NA,27.4.a,R05 DK
77,R04,850,2762,4,os,1,1.7844743983063,499.652831525764,NA,27.4.a,R04 DK
77,R02,850,2016,2,wilhelmsi,1,1.75727681320522,492.03750769746,NA,27.4.a,R02 DK
77,R01,851,4309,1,beussel,1,1.50741294082802,422.075623431845,NA,27.4.a,R01 DK
77,R03,851,2211,3,Brownd,1,1.52883804721628,428.074653220559,NA,27.4.a,R03 DK
77,R05,851,4809,5,chantre,1,1.4395025466585,403.060713064381,NA,27.4.a,R05 DK
77,R04,851,2764,4,os,1,1.52169634508686,426.074976624321,NA,27.4.a,R04 DK
77,R02,851,2019,2,wilhelmsi,1,1.52883804721628,428.074653220559,NA,27.4.a,R02 DK
77,R01,852,4310,1,beussel,1,1.70385515154867,477.079442433628,NA,27.4.a,R01 DK
77,R03,852,2268,3,Brownd,1,1.67875717252343,470.052008306559,NA,27.4.a,R03 DK
77,R05,852,4811,5,chantre,1,1.56441568213113,438.036390996718,NA,27.4.a,R05 DK
77,R04,852,2766,4,os,1,1.66403227451534,465.929036864295,NA,27.4.a,R04 DK
77,R02,852,2022,2,wilhelmsi,1,1.64149786584394,459.619402436305,NA,27.4.a,R02 DK
77,R01,853,4311,1,beussel,1,1.92763530305518,539.737884855452,NA,27.4.a,R01 DK
77,R03,853,2218,3,Brownd,1,1.95280012516912,546.784035047354,NA,27.4.a,R03 DK
77,R05,853,4813,5,chantre,1,1.80637307496867,505.784460991226,NA,27.4.a,R05 DK
77,R04,853,2768,4,os,1,1.92415459223671,538.763285826278,NA,27.4.a,R04 DK
77,R02,853,2025,2,wilhelmsi,1,1.9094319025782,534.640932721897,NA,27.4.a,R02 DK
77,R01,854,4313,1,beussel,1,1.53040953160324,428.514668848907,NA,27.4.a,R01 DK
77,R01,854,4313,1,beussel,2,2.08811015186765,584.670842522941,NA,27.4.a,R01 DK
77,R03,854,2166,3,Brownd,1,1.55894799744124,436.505439283546,NA,27.4.a,R03 DK
77,R03,854,2166,3,Brownd,2,2.0631389942594,577.678918392632,NA,27.4.a,R03 DK
77,R05,854,4815,5,chantre,1,1.48029571118339,414.48279913135,NA,27.4.a,R05 DK
77,R05,854,4815,5,chantre,2,2.03442902321805,569.640126501054,NA,27.4.a,R05 DK
77,R04,854,3342,4,os,1,1.52310340994039,426.468954783308,NA,27.4.a,R04 DK
77,R04,854,3342,4,os,2,2.10951400124614,590.66392034892,NA,27.4.a,R04 DK
77,R02,854,2028,2,wilhelmsi,1,1.53397683983299,429.513515153237,NA,27.4.a,R02 DK
77,R02,854,2028,2,wilhelmsi,2,2.08097553540815,582.673149914281,NA,27.4.a,R02 DK
77,R01,855,4314,1,beussel,1,1.66796337741532,467.02974567629,NA,27.4.a,R01 DK
77,R01,855,4314,1,beussel,2,2.12243235944267,594.281060643947,NA,27.4.a,R01 DK
77,R03,855,2209,3,Brownd,1,1.68221852427705,471.021186797573,NA,27.4.a,R03 DK
77,R03,855,2209,3,Brownd,2,2.11530478601181,592.285340083306,NA,27.4.a,R03 DK
77,R05,855,4817,5,chantre,1,1.59978441253024,447.939635508467,NA,27.4.a,R05 DK
77,R05,855,4817,5,chantre,2,2.04356203441129,572.197369635162,NA,27.4.a,R05 DK
77,R04,855,2742,4,os,1,1.66060229533852,464.968642694785,NA,27.4.a,R04 DK
77,R04,855,2742,4,os,2,2.10081613050414,588.228516541159,NA,27.4.a,R04 DK
77,R02,855,2031,2,wilhelmsi,1,1.66416608205395,465.966502975106,NA,27.4.a,R02 DK
77,R02,855,2031,2,wilhelmsi,2,2.09725234378871,587.230656260838,NA,27.4.a,R02 DK
77,R01,856,4316,1,beussel,1,1.59892332495447,447.698530987253,NA,27.4.a,R01 DK
77,R03,856,2230,3,Brownd,1,1.60962067934463,450.693790216497,NA,27.4.a,R03 DK
77,R05,856,4819,5,chantre,1,1.62408451936435,454.743665422017,NA,27.4.a,R05 DK
77,R04,856,2744,4,os,1,1.5846601857676,443.704852014927,NA,27.4.a,R04 DK
77,R02,856,2034,2,wilhelmsi,1,1.55969969219056,436.715913813357,NA,27.4.a,R02 DK
77,R01,857,4317,1,beussel,1,1.69150346115954,473.620969124671,NA,27.4.a,R01 DK
77,R01,857,4317,1,beussel,2,2.17790329777293,609.81292337642,NA,27.4.a,R01 DK
77,R03,857,2316,3,Brownd,1,1.70211453113141,476.592068716795,NA,27.4.a,R03 DK
77,R03,857,2316,3,Brownd,2,2.15668115782918,603.870724192171,NA,27.4.a,R03 DK
77,R05,857,4821,5,chantre,1,1.60109972519857,448.3079230556,NA,27.4.a,R05 DK
77,R05,857,4821,5,chantre,2,2.09153112335143,585.628714538399,NA,27.4.a,R05 DK
77,R04,857,2746,4,os,1,1.72383120929066,482.672738601385,NA,27.4.a,R04 DK
77,R04,857,2746,4,os,2,2.15264959628972,602.741886961121,NA,27.4.a,R04 DK
77,R02,857,2037,2,wilhelmsi,1,1.71675716264275,480.692005539969,NA,27.4.a,R02 DK
77,R02,857,2037,2,wilhelmsi,2,2.15264959628972,602.741886961121,NA,27.4.a,R02 DK
77,R01,763,4190,1,beussel,1,1.6878994703888,472.611851708865,NA,27.4.a,R01 DK
77,R01,763,4190,1,beussel,2,2.36531320472028,662.28769732168,NA,27.4.a,R01 DK
77,R03,763,2213,3,Brownd,1,1.80268004792402,504.750413418724,NA,27.4.a,R03 DK
77,R03,763,2213,3,Brownd,2,2.41187802594122,675.325847263541,NA,27.4.a,R03 DK
77,R05,763,4616,5,chantre,1,1.6306572693989,456.584035431693,NA,27.4.a,R05 DK
77,R05,763,4616,5,chantre,2,2.29353832181635,642.190730108578,NA,27.4.a,R05 DK
77,R04,763,2537,4,os,1,1.73802341819939,486.64655709583,NA,27.4.a,R04 DK
77,R04,763,2537,4,os,2,2.42611453229984,679.312069043954,NA,27.4.a,R04 DK
77,R02,763,1711,2,wilhelmsi,1,1.75255610011343,490.71570803176,NA,27.4.a,R02 DK
77,R02,763,1711,2,wilhelmsi,2,2.30451187714073,645.263325599404,NA,27.4.a,R02 DK
77,R01,764,4192,1,beussel,1,1.73564811772331,485.981472962527,NA,27.4.a,R01 DK
77,R01,764,4192,1,beussel,2,2.21963925951098,621.498992663074,NA,27.4.a,R01 DK
77,R03,764,2322,3,Brownd,1,1.72094283064061,481.863992579369,NA,27.4.a,R03 DK
77,R03,764,2322,3,Brownd,2,2.25606043213414,631.696920997558,NA,27.4.a,R03 DK
77,R05,764,4619,5,chantre,1,1.61586870216722,452.44323660682,NA,27.4.a,R05 DK
77,R05,764,4619,5,chantre,2,2.21262866105323,619.536025094905,NA,27.4.a,R05 DK
77,R04,764,3338,4,os,1,1.72513222003669,483.037021610273,NA,27.4.a,R04 DK
77,R04,764,3338,4,os,2,2.26726041998797,634.832917596631,NA,27.4.a,R04 DK
77,R02,764,3764,2,wilhelmsi,1,1.70273224432903,476.765028412127,NA,27.4.a,R02 DK
77,R02,764,3764,2,wilhelmsi,2,2.24486044428031,628.560924398486,NA,27.4.a,R02 DK
77,R01,765,4193,1,beussel,1,1.61124802194378,451.149446144257,NA,27.4.a,R01 DK
77,R01,765,4193,1,beussel,2,2.17314863939606,608.481619030897,NA,27.4.a,R01 DK
77,R03,765,2232,3,Brownd,1,1.65117768054972,462.329750553923,NA,27.4.a,R03 DK
77,R03,765,2232,3,Brownd,2,2.1696332199696,607.497301591489,NA,27.4.a,R03 DK
77,R05,765,4622,5,chantre,1,1.57131836333783,439.969141734592,NA,27.4.a,R05 DK
77,R05,765,4622,5,chantre,2,2.11915730308428,593.364044863598,NA,27.4.a,R05 DK
77,R04,765,2548,4,os,1,1.67290021956593,468.41206147846,NA,27.4.a,R04 DK
77,R04,765,2548,4,os,2,2.15908696169023,604.544349273264,NA,27.4.a,R04 DK
77,R02,765,1779,2,wilhelmsi,1,1.62882511907607,456.071033341299,NA,27.4.a,R02 DK
77,R02,765,1779,2,wilhelmsi,2,2.12970356136365,596.316997181823,NA,27.4.a,R02 DK
77,R01,766,4194,1,beussel,1,1.67274019148289,468.367253615208,NA,27.4.a,R01 DK
77,R01,766,4194,1,beussel,2,2.11898850320803,593.31678089825,NA,27.4.a,R01 DK
77,R03,766,2250,3,Brownd,1,1.69519080256643,474.6534247186,NA,27.4.a,R03 DK
77,R03,766,2250,3,Brownd,2,2.16239009898875,605.469227716849,NA,27.4.a,R03 DK
77,R05,766,4625,5,chantre,1,1.61112962859468,451.11629600651,NA,27.4.a,R05 DK
77,R05,766,4625,5,chantre,2,2.11898850320803,593.31678089825,NA,27.4.a,R05 DK
77,R04,766,2555,4,os,1,1.69519080256643,474.6534247186,NA,27.4.a,R04 DK
77,R04,766,2555,4,os,2,2.1840908968791,611.545451126149,NA,27.4.a,R04 DK
77,R01,767,4195,1,beussel,1,1.528325143816,427.931040268481,NA,27.4.a,R01 DK
77,R01,767,4195,1,beussel,2,2.14674944072262,601.089843402333,NA,27.4.a,R01 DK
77,R03,767,2266,3,Brownd,1,1.51726779923527,424.834983785876,NA,27.4.a,R03 DK
77,R03,767,2266,3,Brownd,2,2.09980491373041,587.945375844514,NA,27.4.a,R03 DK
77,R05,767,4628,5,chantre,1,1.46009789868315,408.827411631282,NA,27.4.a,R05 DK
77,R05,767,4628,5,chantre,2,2.07142795620955,579.999827738674,NA,27.4.a,R05 DK
77,R04,767,2557,4,os,1,1.48889084171442,416.889435680036,NA,27.4.a,R04 DK
77,R04,767,2557,4,os,2,2.08206931527987,582.979408278364,NA,27.4.a,R04 DK
77,R02,767,1723,2,wilhelmsi,1,1.51726779923527,424.834983785876,NA,27.4.a,R02 DK
77,R02,767,1723,2,wilhelmsi,2,2.12150361738146,594.021012866809,NA,27.4.a,R02 DK
77,R01,768,4196,1,beussel,1,1.5037360092541,421.046082591148,NA,27.4.a,R01 DK
77,R01,768,4196,1,beussel,2,1.922967350388,538.43085810864,NA,27.4.a,R01 DK
77,R03,768,2254,3,Brownd,1,1.5037360092541,421.046082591148,NA,27.4.a,R03 DK
77,R03,768,2254,3,Brownd,2,1.87879149797425,526.061619432791,NA,27.4.a,R03 DK
77,R05,768,4631,5,chantre,1,1.47428544097827,412.799923473916,NA,27.4.a,R05 DK
77,R05,768,4631,5,chantre,2,1.88313170420376,527.276877177054,NA,27.4.a,R05 DK
77,R04,768,2561,4,os,1,1.46648354211263,410.615391791536,NA,27.4.a,R04 DK
77,R04,768,2561,4,os,2,1.97148340903125,552.015354528751,NA,27.4.a,R04 DK
77,R02,768,1726,2,wilhelmsi,1,1.52884637130042,428.076983964119,NA,27.4.a,R02 DK
77,R02,768,1726,2,wilhelmsi,2,1.97840679430353,553.953902404987,NA,27.4.a,R02 DK
77,R01,769,4197,1,beussel,1,1.63342723613085,457.359626116638,NA,27.4.a,R01 DK
77,R01,769,4197,1,beussel,2,2.14154720827133,599.633218315972,NA,27.4.a,R01 DK
77,R03,769,2278,3,Brownd,1,1.6799077534263,470.374170959364,NA,27.4.a,R03 DK
77,R03,769,2278,3,Brownd,2,2.16326292372421,605.71361864278,NA,27.4.a,R03 DK
77,R05,769,4634,5,chantre,1,1.44957676844876,405.881495165654,NA,27.4.a,R05 DK
77,R05,769,4634,5,chantre,2,1.99759034266037,559.325295944903,NA,27.4.a,R05 DK
77,R04,769,2563,4,os,1,1.65868078041839,464.430618517149,NA,27.4.a,R04 DK
77,R04,769,2563,4,os,2,2.15216069477528,602.604994537079,NA,27.4.a,R04 DK
77,R02,769,2060,2,wilhelmsi,1,1.6369650649655,458.35021819034,NA,27.4.a,R02 DK
77,R02,769,2060,2,wilhelmsi,2,2.13447155060202,597.652034168566,NA,27.4.a,R02 DK
77,R01,770,4198,1,beussel,1,1.60535561381043,449.499571866921,NA,27.4.a,R01 DK
77,R01,770,4198,1,beussel,2,2.16288234299983,605.607056039953,NA,27.4.a,R01 DK
77,R05,770,4639,5,chantre,1,1.51430184154992,424.004515633976,NA,27.4.a,R05 DK
77,R05,770,4639,5,chantre,2,2.15966321503696,604.705700210349,NA,27.4.a,R05 DK
77,R04,770,2565,4,os,1,1.64373374038987,460.245447309162,NA,27.4.a,R04 DK
77,R04,770,2565,4,os,2,2.20757302101749,618.120445884898,NA,27.4.a,R04 DK
77,R02,770,1735,2,wilhelmsi,1,1.66446951541726,466.051464316833,NA,27.4.a,R02 DK
77,R02,770,1735,2,wilhelmsi,2,2.18361811802723,611.413073047624,NA,27.4.a,R02 DK
