sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,NA,110,0.01073,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,9,Q3,2015
7190468.jpg,IIIaS,IIIa,24/09/2015,1,110,0.01073,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,2,115,0.01311,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,2,115,0.01311,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,35,1,9,Q3,2015
7190469.jpg,IIIaS,IIIa,24/09/2015,1,115,0.01311,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,35,1,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,1,127,0.01422,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,2,127,0.01422,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,2,127,0.01422,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,2,127,0.01422,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,2,127,0.01422,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,29,3,9,Q3,2015
7190470.jpg,IIIaS,IIIa,24/09/2015,3,127,0.01422,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,29,3,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,2,95,0.00579,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,2,95,0.00579,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,35,1,9,Q3,2015
7190486.jpg,IIIaS,IIIa,24/09/2015,1,95,0.00579,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,35,1,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,1,130,0.01587,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,1,130,0.01587,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,1,130,0.01587,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,1,130,0.01587,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,32,2,9,Q3,2015
7190487.jpg,IIIaS,IIIa,24/09/2015,2,130,0.01587,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,32,2,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7190488.jpg,IIIaS,IIIa,24/09/2015,1,101,0.00795,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,9,Q3,2015
7190495.jpg,IIIaS,IIIa,24/09/2015,1,118,0.01368,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,9,Q3,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,NA,0,12,Q4,2015
7216509.jpg,IIIaS,IIIa,14/12/2015,0,73,0.00241,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,1,78,0.00282,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,NA,0,12,Q4,2015
7216510.jpg,IIIaS,IIIa,14/12/2015,0,78,0.00282,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,NA,0,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,NA,98,0.00632,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,2,98,0.00632,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,30,1,12,Q4,2015
7216512.jpg,IIIaS,IIIa,14/12/2015,1,98,0.00632,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,30,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,NA,95,0.00554,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,NA,95,0.00554,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,1,95,0.00554,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,12,Q4,2015
7216513.jpg,IIIaS,IIIa,14/12/2015,NA,95,0.00554,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,NA,96,0.00689,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,NA,96,0.00689,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,NA,96,0.00689,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216514.jpg,IIIaS,IIIa,14/12/2015,1,96,0.00689,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00828,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00828,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00828,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,12,Q4,2015
7216515.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00828,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00753,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00753,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,NA,102,0.00753,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,12,Q4,2015
7216516.jpg,IIIaS,IIIa,14/12/2015,1,102,0.00753,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,0,103,0.00842,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,58,1,12,Q4,2015
